A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
63.382351050601905,-137.00946028822733,-81.7127546287083,152.95225972286235,10.945303305940193,-64.55031587049689,-104.43292941823505,92.51907341206784,109.57020365352484,19.69616670834687,-104.30422585624974,-43.03169315006494
57.368969721389604,-140.47957626948633,-27.414783608344774,139.04672009928933,4.489506921642819,-79.97949431138616,-58.016659286551324,91.68814586682421,87.94751869822515,-38.49553052854749,-122.66341866507592,-34.35250704925517
78.81119150118582,-178.5234149397362,-65.29957272765192,140.19462064004446,-1.8652701667192177,-125.76671069459987,-67.88252130603499,102.40728098309751,82.41316882676358,-54.984309975560684,-50.31970918706493,-43.14652288848678
73.14636953324298,-141.8039388434797,-33.53099222254105,161.8408703433826,-31.218391759667526,-94.25871206638249,-85.99138244321439,94.68556303931409,106.17459778899612,-16.97786563780164,-99.39354420397372,9.013444155703194
89.67746653597251,-145.74033500467203,-33.10150979825395,165.7210667231421,2.677281619267864,-71.3068405012581,-82.87451553901036,112.6548068355512,79.65155928342128,-17.072381144865417,-120.57663283079873,25.091960544176565
78.68878762384473,-142.3056982917251,-46.03364939828741,172.48455800207364,0.6975762290557544,-100.78967737772933,-115.14763418157095,58.67217814885589,131.09097607130812,5.944617094527411,-115.72819471958466,-49.51779626893845
82.90656570866443,-133.11530882410077,-33.81816149815106,159.96740522092648,13.064925312103352,-84.2555444731145,-69.38861502550303,77.48325799698046,113.63739596925743,-39.29383353098208,-99.33600203715118,-11.232185259832265
94.33801249923971,-145.57420091805332,-113.17105830520578,216.6571250881682,-46.907936009263764,-91.97708257233843,-97.96987665270481,99.27553703712765,66.38827102245632,8.782091998474726,-62.84012885484773,-59.93568431625188
88.04643088631776,-134.42896100357683,-136.12557436586772,255.90797364337007,-14.059020246755253,-80.12164413632067,-49.99622005094959,98.1132853836745,84.40354588936204,18.14625011700913,-49.32781601963756,-82.1160994728983
99.11264349803821,-152.98983786143165,-166.3722435231354,190.6288137202427,33.04281564707376,-108.77680197229994,-85.76230207673736,64.84466845353754,60.19169016634895,75.31062878987814,-57.312041050435326,-40.62752471395773
98.16307697386904,-135.0855847154569,-129.63555998025697,260.1392829079538,-20.626258060393734,-101.57723478213478,-81.44395711378581,65.07635509172876,66.8526968856133,39.01222972182461,-46.44189663252169,-69.52155800890864
121.22001584121477,-118.14665454928088,-109.94571689368703,213.31858980557487,-83.51837320829755,-101.10969249741916,-73.20190911980562,59.12558272699246,40.16988027115519,40.79635408070367,-32.479402994183125,-80.30366502667393
122.95401136109935,-111.72567439225354,-106.72999295981225,212.436513824849,-37.602091606295154,-96.15151570279333,-139.88817739934584,51.36488577008877,3.296747543090858,68.56619454800342,-35.53765442671419,-55.81055135383105
73.0107534082639,-100.48328715398108,-77.97430053316792,209.73809009393764,-24.3522362491431,-84.95282700698289,-72.03197785504052,-5.337080159884652,-95.4724664986496,114.03393524106822,-48.62188182657127,-62.27488130705819
89.461896193928,-118.44106153508962,-47.616583050252814,206.77975978581713,-57.14358333289954,-42.73794438299649,-112.13273855051673,25.07742610266897,-125.3984317993095,116.78073890006918,8.887993503500761,-87.03180706228872
105.01169070554664,-96.62648927175096,-115.89423185060159,241.73872348169496,-63.45253555289015,-79.55662145062877,-94.45387630889067,80.84418894251075,-41.85592593612376,51.518434332251886,-75.78706841284803,-74.18475096795234
46.53173944683727,-76.11836301919064,-72.88282870948078,208.4959988096562,14.983306021744209,-82.57618673733833,-63.06547876126862,55.99255690808414,-124.84031574902573,83.87952673032424,-25.73428439869538,-115.42502835944686
78.67981922022747,-132.82576343604163,-149.37488006915905,156.3764835092466,-80.26738561026932,-75.96757981607647,-74.26573984123458,5.692545920775115,-153.00371052736443,159.1384598979058,-71.36586195976938,-117.94137902747396
97.20486461801099,-108.71835407108716,-175.99070341125505,194.7793942527445,-84.15641721761884,-61.0208700311128,-95.97629700874994,55.71957390419916,-66.3306065831635,85.19373809922153,-23.788416549197287,-130.25516570543314
57.627217286203795,-89.13800267641676,-109.86846439031271,219.95261579786887,-87.91627616589628,-69.35376063156106,-89.37141948647671,71.43832681751724,-72.0193184739313,123.22045920427372,-68.3317682611625,-145.70994524541229
31.5412391489322,-76.4449251450605,-85.79184564016286,198.9848028252888,-40.26205590553739,-13.122124866160656,-90.67403779589988,35.11147957731791,-123.42277199723311,127.01120907896797,-31.01891713327638,-111.49079702162886
53.03472678655301,-68.86113864831738,-103.64576152985144,220.90106092377712,-28.27393036906327,-48.073704055359535,-91.9057978212009,33.0446218120045,-129.7609088623911,114.60148087448307,-98.11281589104681,-81.69477910122069
43.39299347858779,-143.5720999886427,-124.28922809524855,219.2730358782384,63.77939287118828,-35.81137842089738,-68.06300982862933,44.49487237872456,-118.54094829019772,101.14192419779864,-73.68820495722039,-7.724544967128867
27.39037963926241,-103.11498999653571,-125.98519881255636,211.7928554940432,73.49422527950823,-17.791652506856177,-48.84532925055888,60.52076977298834,-137.4762461809474,64.78786567220071,-91.44424404866767,-3.2383503537462195
26.929235866997423,-84.20228004543972,-122.52921591938004,260.57355844398575,32.40598951403447,12.940615467151238,-103.97566937195917,55.752426822859356,-132.29169227253988,17.068715075281435,-85.3474188231585,-1.982367136893201
32.51607426794436,-95.621201501636,-129.64882807618005,263.6525354223419,60.010666889870116,12.721340896436796,-169.3356682384343,61.12794216702501,-155.7767641192144,-4.9706981466671305,-28.855957945080362,-4.25535684548661
72.16116640098704,-158.56925706971435,-124.58026732898497,240.77755196408626,81.85638299410542,17.29881737212108,-36.65899651732047,30.956646731841158,-134.4711212280563,-31.094600965350377,-52.16972687553931,39.880836142963844
55.31600439726714,-139.13119423317914,-101.73578394861309,271.4912215438374,108.49704602265238,28.806930127197035,-38.082902489537794,72.17268905318352,-97.7376078280033,-43.007665094570534,-60.41648732077022,30.635002315745208
-6.072747831856748,-117.52366378656153,-87.97826507520963,208.76204413752816,87.46750952774136,-8.483461829905437,-124.98966041939703,-12.426323489958765,-142.6460583050753,39.34993193623113,-84.6435634263614,35.65082162643191
-22.10937289980547,-131.89571367936182,-90.58134011602645,223.63634973757678,121.68935959631706,-31.511133863262515,-125.01508025214099,30.583918012772994,-112.140381228092,-3.4225500936667776,-52.82131931205481,43.356724102995976
24.75698720482845,-127.08533990546104,-117.5717140711544,242.5513278114827,56.84563183136973,-26.575447501797566,-113.44898053047447,38.58134349967529,-137.82088120801768,-26.315912371812225,-66.75892605323168,26.104567787858173
28.07104184663261,-128.96499988833958,-104.5972919121007,165.49431403524247,61.15188377325646,-37.558697028550796,-105.52964861012077,-11.399891636134747,-109.52478151425854,-43.187228709758024,-24.542363559859066,39.1866427971928
39.1254580139442,-103.82969492394265,-134.79011084329252,214.29748497168612,34.36143355527354,-31.932988862390573,-52.29561900941224,40.88977664682553,-112.44945498663407,-24.20114098453529,-12.610271198748165,79.25550265579429
-16.839597507581754,-107.49902054823619,-113.21016826622879,148.596399277693,101.27968441372317,-25.459285357199473,-12.421452235679972,11.649333522284039,-81.77937264615736,-16.081951304022933,-6.605723494334135,96.17513973989341
1.3869171631060635,-115.53355670481204,-142.57325606599503,141.57393420878574,79.39452955143703,-41.09966954267854,-72.52844085478256,29.994353984209248,-123.32656670170721,-12.170196370610768,45.64332253984138,89.27984703847481
-7.725339709353566,-63.82797513784169,-146.6454748904689,164.00112810722172,41.35386571026588,-35.61201942085576,-36.870307905252055,19.21365568457461,-110.76407031826658,-57.50165421549565,39.44718736443865,100.05853416865848
18.90230382992236,-93.86570835950828,-119.46000334604331,186.3300207763287,3.495696894533878,-8.707984381182321,-113.05767021531722,28.049408219040878,-48.78940469570712,-79.49808836390123,-3.9542934018558475,51.82275685353275
46.95098215646091,-77.6091024303744,-133.1709838550588,154.00285925833796,24.117417155225564,-18.934265004447397,-62.069957357210086,49.18319317003813,-42.3746092914853,-73.45683521580969,1.7762794501590213,30.015898257182137
13.228970063764105,-84.1317508426614,-110.26141568071232,160.21729483203146,8.073200625512094,-40.18568855981235,-71.60083009928317,52.07268954356806,-34.2997798694494,-80.31156972446583,31.816614922836028,48.10329720980908
28.085085126445097,-70.23896717080477,-117.89609761981102,179.6505019237736,3.061938053526624,-48.84172033457099,-86.53279173750879,89.6786669678221,-71.4013909606891,-92.6056205740113,69.33959236402958,45.76548636287351
36.91190168485434,-56.40996359277437,-155.85865141001472,145.365179220246,53.85612642845784,-43.16068801955899,-46.86658139269941,106.43893831380515,-44.61662474996129,-88.70742876974573,85.94153086797172,0.13639886572065435
10.797221056999238,-66.32576588251638,-109.75511894616427,141.2983657559383,64.39492918502341,-22.32403037923803,-50.110659068371255,83.43299069716747,-4.6551025049324615,-83.50940336951578,47.49779169798477,-23.935442007314723
-0.12342326275985448,-78.74740180785253,-146.97699371415737,122.90435387156147,60.164826331094275,-4.8254091206879774,-46.27185873345732,67.35825209408875,3.626885104846217,-52.037002298842935,31.355157304689317,-50.330286376761414
29.91941622212353,-86.1772234467892,-115.00920000215599,142.18626360334562,67.98115467862407,-22.262396329864156,-32.32642870120145,101.11881010902755,-4.572759396203334,-69.17617123462607,83.41161930941787,7.106840269755715
28.662080305220492,-77.39754383808425,-133.36519450238117,113.51463146161782,129.95137312366725,-7.161892155207209,-31.26088175414253,42.00128534112575,32.92946034196167,-104.98033570142177,92.05774742864898,-61.68064374000331
14.370558220693203,-99.43514082940814,-137.6481468857384,119.87677098028328,112.81923930397785,34.848944961628746,-28.831082236788465,12.593454785177004,64.65325797450355,-25.66782352473744,63.092901679974126,-28.979595805692497
1.4746990056606575,-85.19366038595977,-155.61021492727824,108.75303980715248,111.07977926693863,-22.709883103537265,-38.403660024851185,14.311192789311823,41.65616640424126,-96.5430622029573,88.96462585689784,-32.46111824125328
-95.61852909896666,73.67316776466565,-43.519633981748015,4.583976941595577,-126.61114505396684,37.62932171225478,-51.728173302507344,125.28322278580578,45.78049073068545,-7.352441186747247,-47.69521981353307,130.59597328338614
-110.59276339449688,91.19602862019703,-43.78502067919317,-12.330173735805491,-149.11984557223988,59.15636639069138,-56.2033199953724,124.0655251211407,69.18639763659104,17.425297089397755,-81.29598713717878,131.69804154656947
-125.89000006501747,78.70669715664744,-53.329763075029376,-1.816244660631192,-116.33615724879918,81.07791858407326,-70.9926109097491,105.36548075941243,17.311248515036176,24.66254326749276,-46.92411091274989,154.86401061669613
-104.00109177155869,118.73438336006056,-76.61022915867787,19.355718655526807,-125.84593176267217,72.94787031313413,-44.79439501381656,143.57248578185968,20.63075770758618,45.06642203331275,-23.366587509461606,120.21026960807328
-82.46907625447011,117.16326438286548,-71.11279468985174,-14.370971928683497,-60.82714435687465,97.28677757057567,-52.03968472633399,115.22646378919623,34.74376118216434,28.55943898472143,-11.638402597224045,121.63394310731691
-45.18211928460528,127.67213872629999,-39.30879780490028,-9.135290423166522,-145.80666903643035,88.169868065161765,12.0871120251843,135.6228522034575,23.93878548938884,44.60135122786714,20.078332125263508,31.014308784371696
-125.77072376989159,26.965497001159218,-25.181828494162815,-62.78871465338813,-44.696591100011375,82.48081030969072,-70.44350218305921,68.78713111140381,11.371879796544778,123.89011374491133,80.15265231200816,56.19489436231916
-149.27710531166775,44.36088204305988,-15.653409170568004,10.263320355359829,-67.36231669351001,91.01717840707326,-85.3747719387659,51.8801829480291,-10.736000508724416,100.76916250209355,84.86751616975288,75.21863231825354
-128.5417593950805,72.7646400623947,-26.435511513460863,3.1606497953565253,-27.654617219187692,106.12322596559225,-64.69076731904806,104.52033451129262,-49.99875171087183,126.11380473888046,98.50652361682884,46.285721815290884
-107.60001417721975,71.89870205154968,-71.81856999507677,15.84115581264826,6.098842557856872,112.55022957943723,-105.5963493444798,139.41599173077114,-46.24204623642562,87.42286421609163,2.6944087163404253,17.709673276167404
-102.36831278990205,53.9952237069703,-62.08095259096499,-29.377289877352514,32.025914339021334,120.78854706639461,-94.266865686998,122.56995617056494,-36.789155818168524,92.08707892610288,22.37109947550763,70.12359225054695
-124.61149428635854,82.34428911904357,-24.258523339059874,-19.7070081425009,21.66346352275944,134.20285269642326,-54.53178495818493,138.17986482679987,-15.558651163894599,127.14425381117829,27.352679042154392,50.36831846921402
-108.94744248749686,93.73028959583733,-59.51302770661106,-42.71066012016649,46.66737019289367,109.40866011963655,-89.1863519467905,149.46792384684835,14.854720436833363,97.14308872885455,41.477276297030976,32.53110237854575
-67.04700970831925,114.36303259411225,-51.18206155003188,-3.995067199950185,24.166869307955107,88.02807645243412,-43.05537819512957,167.51195994464376,47.26081318521782,61.093213002529275,38.453234575517044,22.47168393377433
-82.41868491389413,89.01197395736344,-45.807203169188426,-15.575221281216178,22.413129215140213,70.79991987466965,-54.817122628456076,168.61078221244534,36.620426134539784,117.16494153971757,57.3301096673426,-4.695546433896668
-71.5916437192087,82.78111314577359,-38.508455115374616,-30.14547829512605,26.29292066792451,97.43510690676483,-28.071204178190172,147.63788596195042,39.02003186539446,131.88930712561836,70.85118300145008,24.168250011256998
-89.91691857954213,66.9348191151847,-109.51507363129362,10.79566520265527,56.91833919832423,38.195432203403904,49.514533809375074,129.89704914746122,49.77865651900306,150.5231013574939,4.80920683032345,48.532535430141515
-75.9492199085403,41.78842641312669,-84.21287226703751,-28.127929874599097,103.80013969064039,36.804327475771906,32.3554488493989,111.24458626563366,99.43747502410055,131.9670076720021,26.862295099901377,26.71530032449475
-81.9080464481708,31.910719943697572,-55.158498034696635,-24.64456384128433,72.41645146525107,57.770141580719965,49.75091467992324,109.69739943689096,74.15882548023491,130.54346952584643,33.20515905722444,8.565290975450328
-108.0757990092556,37.79522885709238,-38.31425192052284,-16.15151098837075,99.6173678346387,55.127590200560704,36.33169781031865,128.11642863988493,62.18409305709236,95.48525597674548,31.789301790377905,44.3622896792357
-106.77424320451259,17.14382958350462,-11.949705961927933,-37.29253213135149,134.84015403175792,72.82330091878842,108.62508373183483,44.12007267962249,85.37028922821607,103.28523767828824,-11.913001035129719,12.070192329724392
-111.76409808041146,14.651341806038488,-30.125031236653026,-58.612316908925635,110.9966934923736,28.118051998805,109.82346055604643,47.2382467006946,85.83898689465092,126.06598237478303,-22.184847357444486,11.268579623971366
-111.03606242880826,-14.513481957497934,-22.233068372078623,-16.461798910354748,110.8171904066003,93.60669595260785,119.82444055235408,54.825123731103666,90.12327745187112,118.44048698222892,-10.015642005614543,-9.584232577521078
-142.42181842746902,-0.32942132068926055,14.541683327567002,25.548269688473543,138.3324772197961,77.39463334319706,93.69050553498937,81.22467039528469,116.05978349975098,99.99795257565138,0.8164734614453156,-23.621196107281193
-131.40575358995767,-17.437865544992956,24.882795697203992,-14.887301286596687,107.1868320093873,72.97713343858688,84.46630533576995,41.176339671712924,93.88773486938791,89.31938671300206,7.204520221585972,-25.510898149034567
-110.62725756829545,-19.09480335045638,7.12914671884579,-53.461425144143945,121.96152301579157,21.891219170853777,82.34296678682726,49.83451151981433,115.10199631693844,84.7544705207379,43.51927857092677,0.4762497418756923
-138.086319514902,9.084455367970234,-2.281831148737305,-2.280037443591731,145.46268707217368,80.98534926950592,40.98542799114387,37.745971732718424,113.3008403719076,79.85947640014072,50.52395851467666,-15.467471645628518
-115.37548833120316,-54.65255347902528,-63.07843526389815,53.772609336977034,64.8015650699724,49.430705340638575,119.22301729159076,49.17009521862038,66.0490236927591,130.4538635164248,55.34414874414127,-21.178026215114386
-121.47572817330754,-17.25729892330335,-15.97274029040125,39.55166467540611,47.185244920767346,83.09352684667807,99.43749251895885,-27.050794433499146,57.83377358818248,144.25809126804856,46.382938658224155,-58.52604999135518
-153.9951132707956,-20.776285699566845,-12.291451707673112,69.26690398031941,63.30408157891014,98.71844961103457,101.48053675426323,21.311634823804877,25.462435780664745,160.66710254426786,-13.136594885026838,-24.41081546215554
-135.02248373776916,-47.76168588704786,-4.045730030519352,62.51071637897552,22.12899186208591,101.76388787212318,62.077731776542535,11.930368963275727,-26.954186237010873,152.06162424798825,-12.195481940821157,-87.86394306839357
-141.4840923692436,-53.00719097985923,53.37300605154736,53.57087929778308,21.009750993092585,104.20278695360591,42.79900309417958,51.937172046043614,5.0290050854985875,140.2587661675004,53.486397951987406,-82.90636226407253
-97.99122605873028,-41.43071647796412,60.66810200944532,95.87103020136044,-45.01805478797608,150.19718871056332,100.97310615515407,53.61397789213765,-33.46854913305804,158.01624130028787,42.08210624638035,-125.18622853558578
-90.31842578507123,10.28583402034153,67.70482466847629,101.04587930949566,-70.54348325142291,114.51099051424366,109.338655327934,96.93021444577855,-50.288258978299304,166.04109044909498,62.72894247457351,-116.5944050686021
-95.654478831453,-16.79961129714784,75.24497186474639,107.01010144530103,-56.62371251650143,142.95468183473398,100.74474915728211,97.33967731294304,-34.17490496823749,161.48919810677057,43.012189319223445,-93.94614151166321
-91.04614197838791,-14.514863741258504,98.87432666757026,104.40316389633544,-67.62479512723269,116.77393093149794,76.19229273506059,89.41221855571543,-30.710060781052775,128.3255264254644,42.62474877302344,-115.00773329813529
-113.62590942461314,-0.5042111421660708,79.83797834505812,42.612164015521216,-70.34633617983323,105.21430174538841,112.96520485527137,112.23491060557858,-77.21103742231146,128.5695562631528,32.29981570999508,-148.12435993584413
-99.8289884244747,-9.11678351652956,87.44627822067474,22.249081991976663,-90.90677485584942,79.79933533276072,104.26491461039814,70.30247507814005,-102.30851529791113,112.82607985960038,20.844364220663156,-154.15855690115526
-63.77914272255981,23.059741496434516,83.4602041003173,58.87984178238905,-44.00169481179578,51.31739391810527,161.1754515090569,75.50578361830674,-65.75449895927109,88.61745786830869,19.62523287739122,-53.911397613583055
-88.78589435007233,0.5135265442657421,0.7004936113214025,59.60114852741418,-53.97811457680522,42.617613890018376,135.34301625464298,52.853028635131125,-64.16137656858743,100.8705943514324,41.77805235882665,-103.86404366896868
-72.89477051107396,-8.112762859776332,33.39049033584469,107.98095262904877,-69.17290002543926,35.752649068195204,184.77665053624023,41.12590228093723,-47.29174170954711,72.6543705392066,41.66547428673198,-90.76602444093085
-82.57989008583732,1.4036757364060959,0.22196590123749496,70.11325180832542,-37.60343479599617,43.292667144759626,216.74641835642214,26.439205034444523,-46.31042765741113,51.74370819346861,114.71783315606363,-107.762459196341
-92.30386778992957,7.076316418348452,48.11078347900942,78.73988850201458,-59.53077962289384,38.54704138411497,161.6969460563834,23.46060476596143,-53.172483082918745,54.96079349903868,58.011306978864816,-37.447710362526415
-87.87646630918267,0.963874469087284,36.14303424491492,80.83718099631993,-43.444442451263505,31.132756808253262,111.62179413983363,12.107716438324104,-53.78863615703149,81.14940412349904,26.768422339087376,-81.94205406405936
-50.060442450265974,-4.564979300976018,17.673200247453934,99.69602018740119,-39.02953727259762,37.23148697609905,137.32899296750682,38.50008329395044,-70.70021558199774,64.48464869493561,75.64494302934001,-31.27162729611018
-88.87875621068842,-1.6876715669068945,34.28465327722138,64.96788282458262,-40.00582978424494,58.820427935504306,170.39130603165685,35.79423765965127,-55.63911646604813,64.13537331119623,29.362758549608625,-23.454509820798357
-75.40286085464918,-11.168044905800102,51.66957430267354,70.53578482114558,-26.531909265676788,-21.1814749413502,160.56906525856118,23.143137921839664,-63.8808055542913,11.808634015324525,23.49202211635052,-3.9236789113847466
-68.98131139445168,-7.047362841802056,3.5334452288950664,74.27073419722946,-69.41941817831008,-5.476105683441668,118.35822779954862,1.9738452241488833,-105.2837451436419,31.22331155762061,31.32608451519992,-3.361122080451887
