A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
63.08024172748863,136.56290893366867,-77.62797394957927,152.36111091428575,55.38438971493554,-22.67205846817657,51.49801312918832,-91.78513233339785,-97.44617612453806,109.35685715664893,-29.408148445887903,114.58109176925241
56.7503603968401,140.1061762535517,-25.249507991207295,133.53137315887471,61.24287512451462,-15.927578965875139,71.25357102712658,-43.68996381362747,-92.02307810180689,86.21171378615317,24.64526280597965,137.31718522566175
78.53469476866,178.36695547687916,-62.34890151985447,138.29336198016023,53.00334475806981,-8.913728282475493,116.39493319778467,-64.46655405086727,-107.08523217736263,81.49012890389119,52.45743463717025,70.85083173805951
72.48830243670562,141.86831667419722,-27.983608230885707,157.68352463556334,60.127573868132686,21.095926438684515,83.17402297673658,-75.84786670426793,-100.24129127112292,104.31878216653323,7.1487575936127286,111.95457245976088
89.175703503808,145.98054877611776,-27.29786215771443,162.02898698557198,54.77295620717938,-12.040412865470891,60.34958819334805,-68.73670365602716,-118.91988526887727,75.91045022573482,5.367334540383538,133.5565940547268
77.60078482603284,142.46366732010117,-38.5027547930276,170.92097941535474,52.95162290365684,-9.672347559342588,86.72574963432027,-107.21315733358182,-67.12139254450611,130.45529093233597,-17.04646866379792,129.40107559669508
81.53560598437215,133.58713557810938,-23.978832657318797,159.87770486799494,36.03274391051078,-18.416192013548145,75.03758882217795,-57.84400418011819,-81.84482801894728,111.30763861790807,27.919195686745887,112.07101622700235
93.713140969275,145.34625456647746,-103.25852614536947,218.19912683236063,65.06777179194846,35.37074689433388,79.77704474037826,-88.40158558016104,-103.3425167365496,66.3602935392508,-14.448754083294062,70.26066329183175
87.62351914958887,134.60041566909436,-118.73671500651297,262.3790515561111,41.406866118314134,8.075028282967954,73.51568001637901,-44.7588715685514,-101.75099781549089,83.60126073117951,-21.69794525490233,56.889469558998464
97.97768578577059,153.1592277179129,-151.7760770100052,203.386478749093,15.468261472213484,-36.54713417120717,98.38769297318083,-84.49412184435366,-72.69396839254695,59.337935497047454,-79.6575367283892,54.817249414705714
97.64636864838734,135.45809895414232,-111.62277734667447,266.50206321705133,41.478185743773146,15.110891828839627,92.07776520419385,-82.95104418126967,-72.88464472965245,66.76501403181499,-41.07762596824635,53.33416539581381
120.95444034804234,118.52631701277018,-97.58220607455279,216.5245656027271,51.1573498508647,76.32820332578459,92.66290071051148,-76.90922873834545,-65.99424335141673,40.638270741948574,-41.19406603749205,38.38815751418919
121.99731908911797,112.02352177228833,-93.8931479096,216.42816942396274,49.82137457935269,29.411770079130473,80.67169532025927,-140.03085379854653,-60.27874142346901,5.0887086241394774,-69.6030974975334,36.03995878231713
72.85571821668425,100.49362291989272,-66.99168449195406,209.59218623771744,54.03131900227121,15.83017878345729,76.39905883127712,-76.80409047927292,4.189011430770489,-93.13413008804923,-119.37149995674436,33.08863402663166
89.14410144495437,118.46988795847346,-39.23459099125732,202.26825179247973,70.07630533266403,46.496749964921314,30.623367857812948,-114.53417969236999,-30.237434507949608,-122.58674726646662,-112.26936756539743,-19.276369089110197
104.85302672353802,97.11346326842231,-100.83524212463844,245.98306452463245,50.07442370175929,56.57716742339548,68.79275698424163,-93.36189073803745,-88.67774330729186,-43.3267941123662,-56.584768424328814,80.12048618102261
46.34394737110849,76.11514810208185,-60.428414504148016,209.45545914316997,43.04853806941881,-21.89328044987305,74.96476589502204,-65.66222056190554,-57.29089738239755,-124.07319785231972,-84.79897947488399,18.14707386517142
78.33447269906898,132.6373063032588,-141.16441751240484,163.62753294593222,39.330101597578576,72.98800348564782,67.78967742267126,-81.65316053874042,-7.93652887500804,-151.241888838387,-165.8770077686244,52.93565410867508
96.99516313461858,108.68983302474284,-164.31117972491973,204.68288573115169,39.484707255468685,77.64640512613133,50.61180496858808,-97.77792532166593,-63.26974219693475,-65.98532916713319,-84.1995529009029,21.094799347742516
57.44450122347195,89.20347636602843,-96.87190971589291,223.21739095557186,52.642701872370274,80.6797374849101,59.57186871154088,-90.61436627158722,-77.79709856704538,-72.23070602614902,-127.79193242080214,61.29306255494382
30.93865340004594,76.34633909850797,-73.24261100513228,201.6656663934717,43.55542193789629,34.36218159701358,3.4982663840660146,-87.69671236053594,-38.128841537730345,-122.12552731033392,-129.08834610228269,16.32575351847281
52.891852529204755,68.7828095367971,-91.09560582697667,223.8856162312685,50.52038409112297,20.60708941339641,37.35466207123546,-86.70398389364665,-35.75004442828926,-130.4328278981665,-126.01402537173321,82.07455321068498
42.07392155555303,143.31250824249904,-108.79977399552946,226.8234296943979,29.395965686746134,-69.17470952703111,26.989231623574923,-55.59872581229565,-42.103245972559264,-119.26807421917728,-112.33133914474759,51.1410951168626
26.79053873404937,103.19737505113824,-109.29371838995124,221.1417424915846,13.984172078844253,-75.9490111093126,11.344241363053778,-38.06204053561364,-59.82370006837192,-140.2006764599888,-76.25860171947475,78.67324762317739
