A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
8.067103115365876,1.4410297616635297,-0.40985759428856783,6.018837369219456,2.6200638878447737,-2.167527815451705,-3.3996299943139903,-3.9410060082815277,1.7716043881804782,-8.709600404497023,-1.9410852716868827,-3.218563278758995
1.9955673714266915,2.139238101074195,-1.7781697481282,8.415212504959467,-2.1689147004143323,0.36334112413533604,-0.056015217851027164,-9.285601668242215,0.2395974002716699,-8.006129630370282,-4.0083896045292935,-3.786597611619414
9.752469388227027,3.6039014281349218,1.0240150724692962,8.380866342135924,1.906425002134356,-2.194131992019729,-1.554364318979031,-3.0865975983167036,2.6796533049267004,-9.33728791513749,-0.5330016125536972,-4.078392952090074
5.989284342812333,-0.8746177219706804,-3.785226466449219,7.234274576644134,1.3329506313573862,-5.951085874442199,-1.7825277486030953,-10.628544964969489,0.8158851860301514,-6.843855380124197,-1.693520563568814,-2.961616325247162
6.294552678580098,-0.5343459541603224,-1.2131869951655894,6.626007837819284,4.604126963682858,-1.2985286546219537,2.2924732535614303,-5.47739847146659,-1.3747733460327853,-7.400235673358381,1.715122439641726,-5.092184865325426
4.578587656375474,-1.2032458049020749,-3.205999714246494,8.708450671448002,4.828165500391958,-4.8790813819104555,-1.747228450388284,-7.841004935027412,-2.423602613612198,-7.240179722714005,-4.671491923029412,-5.35584450243597
3.462179801973365,-2.390755931702031,-2.15100245135793,8.00695090923542,3.089126834009623,-3.1494729721549417,-0.6964783011506996,-8.071913310990384,-1.178974434732709,-8.47021475028478,-3.7549782587334546,-5.148880693235855
8.332721362312736,-0.7620826222043307,-1.8158008388415738,10.154213370586072,3.7371468699901618,-6.454831447887832,0.08569100269361046,-4.890797907257116,-2.7600332514440864,0.3157603567077748,-5.102787755630461,-1.895030106552787
5.751548165036027,-2.2621270716355015,-3.211532984484762,8.178322329006708,2.4031697659879314,-1.549856487694573,-0.8971293741912569,-4.63608551357577,3.4899948217141143,-1.9894976539715832,-4.782007070265693,-3.660687399775398
7.310995628221446,-2.623740938293346,-2.561798929724501,7.858551474669121,4.213743961756094,-5.0985083744115105,1.151820911223858,-3.8549986728399452,2.6685927631994977,-1.6873869650315172,-1.728677560851738,-3.0708968003802384
8.281454007774148,-3.0608985620142986,-1.4664120117386603,10.484309755587292,3.516255777722248,-6.228107329955961,-0.27402991694072565,-7.908266139004605,0.05762810876345265,-0.6012812027194341,-4.787771513526928,-1.8199434552060356
8.821492228106361,-3.130593147785402,-0.3514423761232285,10.254163078508215,3.259651044969892,-6.067906916997541,1.746018198717048,-10.243747557952016,4.773908584818863,-1.928237818310362,-1.537539964505684,-0.9372171950200522
7.934307284394192,-1.5983689596433832,-2.5555602627679397,8.292535694333663,4.208180721895252,-1.5445489285156517,-1.7988474227241156,-6.870498843649519,6.095552081349811,1.1598333933110947,-3.5309041740018445,-1.9746475248274005
9.292962527953227,-6.7036639747416285,-0.3634361891475075,9.698011993559822,3.750761555501049,-9.094451004616316,2.225093290680716,-9.7028406550636,2.223609643922945,1.2189116750116424,-1.7546448733308422,0.8529243414088491
8.218752250192424,-5.351393561256354,0.19899423995641674,8.222991919270726,3.1092137483192044,-6.0922591846164,1.8957324207352886,-9.030826457351367,1.0484489386994575,-0.9691500592200266,-0.5015995246388186,1.115053588758289
8.563112194559933,-5.706283505747645,0.04881552364539696,6.974541648653624,4.442506487386579,-5.038636981445589,-1.303946029292383,-4.5741927238491655,6.200958435034235,-0.047949973206563974,-2.6433820609401613,-0.7902770001612999
7.955037190483466,-5.238800118349637,-2.844373679756044,6.4192797362500444,0.6077969245312459,-8.064668659317162,-1.1222702730380913,-10.865892716729075,2.2885065053627685,4.182491366714345,-6.660894593288798,1.0578183734326798
12.009186298658681,-3.214825849710475,-3.4614488289639285,3.0531704531475827,1.4514758541047235,-11.236539269414433,0.3142747659502281,-11.959669956375825,4.842301269069846,6.504823197601641,1.1339345839692223,2.5357789232174603
9.239455246370149,-2.221555848155344,-4.2870858219250705,2.175778692937966,4.787490180536234,-6.489205690625454,-1.537624848194972,-4.471797068584997,7.1394809094711515,5.779612872164856,-1.898052747546912,-0.06286522883983615
12.4238878245076,-4.81381180016072,0.5559299705979223,4.837962239490944,1.4669236659437181,-10.809426713081157,-1.1394452157868546,-11.377469859439538,8.210196905909568,7.106683325326035,0.48445915355698466,4.086677835173388
8.785771937657243,-2.4872639216870955,-3.1284191853797294,5.7739816790337715,4.10761180591349,-7.259542623179285,-1.8848112207077967,-8.070455410906144,5.975307838831146,6.424935539307943,-1.262555495513075,0.5831899010004933
7.187072887119017,-0.9846704837498089,-5.882274416460379,2.4730210185957104,-2.3473726170186815,-10.27164745758673,-2.3950529980461255,-12.778574931550954,2.9731754754201383,9.23758320947252,-5.134269103397051,1.150378430396616
10.46645961078982,-3.448069879429749,-4.0942816500090755,5.733951332421694,2.053281538852004,-9.964359290244094,-0.5671420454532345,-11.688048040058225,1.3334740004409738,12.649491279514397,-0.8631498678460521,3.1152455646065214
9.803448790881479,-4.91473557915826,-3.020247776463152,4.8409608484829025,1.0436205082416183,-11.56252905067344,-0.04389590900890115,-11.233577067426564,2.9542025811960926,9.884037164744786,1.161528409156895,4.17109023290299
8.494529372807683,-6.024227538839464,-2.6863110879579577,5.353011814819071,0.9868795813576738,-5.973240429759114,-3.3599208499080286,-11.476871142918794,7.9402127525364525,6.690407307059764,-4.834635616950321,1.5108516729433321
8.029632435243457,-4.137523510692409,-4.231529356257296,5.421010642084143,-1.3329523707117994,-7.832174465036985,-2.203392570860918,-11.860859817693791,2.863415228585521,9.776710426938536,-4.735147732662177,3.295093140316011
7.988957016743054,-4.458601051953951,-4.093946779186512,4.539490591120451,0.40693110539976207,-4.066497794804861,-3.581073713327726,-9.926527630327547,6.64095041750303,6.318476979426376,-7.742941158778475,0.019889607368312363
8.989193039608047,-3.967716149097744,1.7238569550844143,11.164377071832515,6.342625402550677,-9.55287648934471,-1.2079661359438403,-4.91657511342708,9.948437664742386,-0.14760517436519918,0.5206261720827094,-1.70553996341083
10.242122239487184,-5.034443551951612,1.7434570012159702,8.338756915527938,7.349104223713442,-7.767899368590255,-2.397325064345329,-4.565731105589918,6.6498601939273385,0.8494675185433251,2.57294155984923,-0.4962435653257374
6.2123451255397715,-5.931248341503386,-1.470301300983527,9.182999865594345,6.883400885920034,-4.770618147902078,-0.972723110696579,-3.7987823929721456,9.329537518365981,3.262949369343174,-2.0274370761021383,-2.760861688620787
