A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
8.031702470193661,1.4083914702664142,0.9559506993962833,5.865151978842312,2.718689049360791,-2.1892382707907565,3.435573420372433,-3.933295255559475,1.743789088531939,-9.209200721297858,-3.0577168480983468,-6.871583172267069
2.3134289990464465,2.1033333553855513,-1.046446001010062,8.337563108259104,-2.0651496909888514,0.33196380281071725,0.11684380981856278,-9.303163608143091,0.1371785773958258,-8.291889467739631,-5.060998913186334,-6.436946385426835
9.491711147564319,3.5700127934673507,2.6333511260215148,8.219400299101789,1.9648962558021208,-2.2206871400843515,1.5718115239588553,-3.0823708545701924,2.6635484090669306,-10.176128374690101,-1.74884296439946,-2.9641333016258993
6.559260887669228,-0.944899590893543,-2.374177032097393,7.1476694094710105,1.5356247274892247,-5.936868069653474,1.848540279498886,-10.63894352591119,0.7425836407670995,-7.244837255879123,-2.6267471932224438,-7.370747399871225
6.408572998966867,-0.5705519462749796,0.02123647683674239,6.464529626496407,4.759361246123692,-1.2772066895414402,-2.215420912543695,-5.411192739944128,-1.2586713238681795,-8.828670794857581,0.757175941259198,2.6983083403154815
5.058928475785945,-1.2587326405201593,-1.9843628607693604,8.570785138372594,5.049442913036634,-4.8273192318890885,1.8454064676446718,-7.819993873709264,-2.4209245003927844,-7.885824256268714,-5.642929886787492,0.6720034823949588
3.749590792752751,-2.420108504333357,-1.2876725002549445,7.858807283523747,3.2994418044105216,-3.15301679958506,0.7926387537974592,-8.057437989882425,-1.1835451834544857,-9.236421978736615,-4.77184541603366,3.21764991294538
8.50911492470689,-0.8219786995936836,-0.2948248568777675,10.036711091571414,3.914471529930906,-6.40688934999311,-0.023335063438780206,-4.89919720452603,-2.7885963474761115,0.48453418085191,-5.032664092135043,6.111596316860796
6.199781804300398,-2.3250329606345748,-1.952161901986345,8.104490602478382,2.5439464608189755,-1.5352602161951436,0.9662827677432767,-4.648960683591509,3.525534043753091,-2.3877237151790025,-5.1354686225545185,6.855415261106651
7.610553433980432,-2.6784357501221474,-1.2110750402201664,7.756071531502315,4.413260037114594,-5.074669246147998,-1.0839413068753014,-3.8437881689135347,2.7549374067402264,-2.3498333795994766,-2.0238342532017994,6.1379003932643466
8.387929372636021,-3.1161234582441515,-0.015933642371590524,10.395295425974274,3.6824223904705327,-6.183740395746321,0.324065010681202,-7.929559722790973,-0.003836991640717338,-0.4143535384178147,-4.866227084761041,5.042571104892101
8.728246645392,-3.1691456503286175,1.026306843892686,10.162603217076784,3.410191885758049,-6.0525487316558335,-1.7149884229871541,-10.289632866114104,4.681139475285823,-1.9222223871133886,-1.803225100140608,0.3026610776856533
