A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
7256.300813959984,-3069.0640777771455,372.8707342517121,4422.820583709763,-5296.041886045409,4517.248022751491,-512.5204154170818,-15488.138986647866,-6264.875092464498,-5502.278584172591,-8635.061315009689,4278.409998265895
302.08946110811866,-2972.9643777256742,916.1661385681946,6445.553755749009,-4183.317129304547,2559.643374125688,-1887.6323677647258,-11130.498555572145,-7819.195837360828,-2103.8810899197442,-7186.175659424373,7117.378640256686
4725.217731822692,-7818.506565363387,5002.971208883969,2676.248090735006,-6686.024254066508,8837.411256975181,-4294.415101498413,-16428.3089225561,-6565.956559101812,-8591.113722248228,-8308.091350297142,8455.595324211043
6535.645956440557,-4172.818011759755,-354.24551777913996,5183.889185627309,-8939.39071090819,6781.395542847211,-6355.480345539121,-16740.783799555462,-7409.565118119526,-9850.715422372323,-5706.358642040664,2239.621718741512
5504.198201549323,-2938.471791871649,3048.6820099013667,4062.2567631127954,-8915.830275016959,6214.0281655045255,-7261.747363520249,-14129.41217418212,-10313.36761232304,-10978.118571193081,-8639.975010907905,4052.1026140944573
5130.411997534149,-2148.1304552148417,3781.287703394162,7867.111696805175,-8386.996359821644,5434.2509841970505,-5278.694485001368,-15314.542903307318,-7190.774094326223,-5770.086822222475,-8510.266669985844,2559.891971465672
3392.118724343794,-2536.094218687955,3742.31521958501,2744.071946978029,-6501.583682653008,6133.447927048125,-7964.019664133878,-17536.984855371633,-6756.411064932617,-8511.645209311764,-5872.553886681056,5348.229840600491
11440.836750835115,1428.9776770348515,3919.429018806587,2552.9594377964017,-503.1331451237067,-4209.32003346523,-7822.539497292093,-20138.79334280671,-2947.832222072569,-6788.778214334036,-7175.7142996789,1527.1981174522557
13543.764294908628,-358.63184845764573,3030.891876726872,4233.833619699005,-2717.178400362228,-6066.436363210556,-3386.514199812315,-18510.983259746026,-3659.8081807079475,-5207.096922436319,-7302.762786045488,-785.0205140504156
12437.305845755773,931.8901127757202,3358.0006166596477,3851.163839497109,-2233.8793062855307,-5372.773215653328,-6123.839330460568,-17509.285640904567,-1023.1302936557789,-2710.1359691006624,-6259.544038126842,2097.7328071777847
