A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
7281.80571501566,-3008.632018904399,397.1976754788703,3268.7462408891565,4747.0213887009,5701.461117567357,225.51053162923407,-15581.836361865538,6059.303397405332,-5291.453453233436,-8907.026946389096,4073.515095686577
326.4711581947056,-2952.0017833345637,982.8084849206302,5171.191724447637,5117.354053853686,3385.600493028277,1666.4393886671155,-11226.769477463748,7710.934872713492,-1980.4524802862268,-7422.571412031844,6961.492125301786
4774.033359575726,-7822.537887077982,4893.171206622336,1240.6813456581804,4996.556647973283,10132.181238878522,4108.170311695276,-16523.332747156637,6401.033623350153,-8422.90574118522,-8757.146333650744,8229.674665940049
6523.277005671551,-4068.939771711072,-586.5188449535233,2928.6154888283145,8207.412335804422,8585.71748374757,5999.210238456451,-16960.536980128705,7248.751874805582,-9781.755191419252,-6145.885090390677,1963.4692622690536
5490.513578214406,-2842.3019672054656,2763.977906255133,1513.5497041180906,8347.325560331601,7859.836678576876,6898.925833835393,-14404.026662516158,10083.255690806447,-10836.668242684218,-9120.290343712944,3818.444870403124
5138.056845877238,-2101.9949222851774,3675.877213360321,5298.80292268884,9056.82538529213,7036.70682484739,4937.260755839078,-15513.046015590644,7007.318352114085,-5595.121663116505,-8796.37161765225,2295.3854154443675
3414.2829520826467,-2504.1823273038967,3659.686296097593,1197.3834961430587,5361.098919801848,7387.689871867118,7642.300027897131,-17743.55329089786,6577.622358814485,-8410.74420274342,-6256.413364626566,5216.588003229074
11469.312920364351,1422.7650164364672,3968.62554394938,1877.3010118267646,2004.1671796593585,-4027.7784085458497,7322.1665892111405,-20389.93647734898,2682.553397440119,-6550.283898929403,-7362.078311992528,1359.9678750092007
13544.012107580998,-313.56731743264857,2878.8945367785,2607.9288302940513,5013.793363308011,-5293.220268425687,2782.0364524987835,-18767.304808645415,3385.769525757822,-4965.963195663894,-7406.790361087962,-913.3426460672878
12427.362165567918,952.0524508939341,3180.20219279391,2299.711274300233,4583.5617723048035,-4785.929985933907,5607.163136935162,-17750.472479452874,847.3516555616465,-2518.1255033650536,-6329.871277033607,1957.678039803007
11184.976322296625,-2775.4524255924202,4964.145635120716,4638.423768101692,5975.293525888329,-1514.1417464456963,5138.882473085527,-18319.467542261333,7915.555303096698,-3884.523049739949,-8825.770593127165,1087.2337229556226
13676.214406373223,-679.8500991060176,1502.5875496404938,5248.099644885765,4634.249426151355,-5068.396326812699,5284.2039593030895,-17953.429676390297,6115.344863632309,-5945.342818093451,-7409.0684942745875,-2554.786153719686
13899.268204257862,-1476.0861615277677,1765.6892206267626,5398.774489521554,5210.6207652435705,-5356.727419663826,2521.43223354519,-14019.205737880948,3619.260278075356,-5916.955108598867,-4913.066224606902,-5834.612336304566
11631.070544107473,2872.4200615671716,6330.980762887756,6873.966992960706,5003.788091455194,-3981.8923023288703,7010.475614093139,-10434.134359945441,2928.331318928115,-1327.4920959264416,-7290.783848386289,-10874.68627201047
10278.011667754501,1733.2406165874836,5980.841796384289,5398.949056223063,4464.458080487153,-1328.8823041020935,5000.681180009473,-10985.005130961405,5624.826635882083,-2627.0511522626143,-6441.103573671162,-8394.14960190655
7661.060859072433,-158.089397855319,633.5349227704747,3963.0684141538413,5831.735516699397,2598.467009343381,810.7286511865989,-19141.29241137428,7754.676764979658,-4207.5128658584445,-5757.554482442605,-5926.786332733828
10101.868086761096,65.87009378200865,3645.920053941966,9.515017574717968,4610.110302282722,2234.550920737985,2293.5966561608884,-13746.765209100797,3105.2734518017783,-276.1448138020884,-5710.086419189716,-12764.35853611088
14566.76900117496,-2706.6676192223167,1240.0450385604554,-4099.1872880204455,546.1903358277368,377.9070986221049,5726.467008723098,-11510.169410692033,-850.7185928828403,-2983.4559369795375,-6128.271285281615,-10208.766085843012
9183.157663742239,-1416.183558533191,332.929875826445,-1181.9493868528962,5342.424611104892,394.0302644681613,171.94320452511852,-16769.632605786686,2452.6517083693425,-5185.6583947390645,-6515.960517352756,-8083.0208534868925
11154.143548233675,-305.27959657293866,1170.9083795524828,1739.2659669264308,2763.324113487062,1387.8815733143006,2414.2958803000774,-21565.155287789665,4992.507018184562,-9135.869781678399,-4375.678084634709,-11312.491462478478
10412.245390393657,-291.50790023423934,4245.814521109331,1095.5765692258292,5840.276006485562,-744.7468427417331,2650.0315409281206,-12205.098621953715,1546.9739978030452,-5089.190327918418,-4397.889780878897,-13343.931025592883
7694.795932022012,3666.3708960896633,1125.9098231843195,1320.649361980743,5413.991514484816,-4236.853373730098,4246.879255115635,-10856.352119192017,889.9180086405493,-4863.160779236957,-5828.829251252071,-16045.22531927521
13400.48392117515,593.8295074985896,897.6798404416869,4468.561773644503,4666.749962504123,-5547.069804063628,4971.062576251094,-9511.122713226916,3562.643681974674,637.5748944562447,-6966.986846116146,-20616.610387414927
12847.422795574768,2025.626225085061,2820.61803085453,2108.298564996017,3191.5635531676435,-5606.453491430426,4347.541083428268,-10992.290938485194,3113.5807138662553,2637.5348515450273,-7270.925046748785,-20813.38483804545
10074.484548023094,1303.6850627463843,1915.718479165835,1092.9357871029924,4783.4588701608645,165.26097436718763,285.8456550184868,-13986.823753432529,6989.844502302749,4238.518520471606,-7264.097623543653,-14423.59997697325
11241.944647652386,-338.2991967168915,3557.8008416669268,288.57451881941034,4474.576697928971,-675.0802060176733,8.335062517657544,-12721.382811007337,8059.478489718292,5110.067854445634,-7314.506334504496,-13060.031370312097
12166.519816793929,-659.2955561132437,1519.7310063683362,3343.0552627458633,4240.479693118672,-4937.158523505612,294.6957362480151,-12378.948764800727,8142.128832084107,6821.23830970598,-5021.711690701926,-10776.525177522664
10325.613435749054,-2751.502924762471,2062.549935331982,5051.53890630526,219.21104009243845,-11089.894544687326,6020.261273145436,-15730.140877319618,7518.143442743216,7440.114163602951,-9503.626756478641,-7804.689799159713
12694.285580872835,-1843.5743964814462,4248.444996500462,2286.559178629165,489.10406814176673,-12460.947610397696,4192.495089991172,-14541.967270727391,4264.3915843913355,3754.3849400582035,-8947.309375565743,-13923.68138622034
9954.845065312737,510.1702605124478,4191.724272927768,3137.1107681371313,3764.7861216682572,-11932.792750497832,4983.015112257557,-12719.371535593857,5021.391210504442,3767.137154941628,-9323.288071923802,-11176.178535721292
